sigma,method,mean_psnr,std_psnr,mean_ssim,std_ssim,mean_runtime,std_runtime,num_samples
20,bilateral,25.28,1.0505,0.7164,0.0205,0.487,0.0899,5
20,guided,26.17,0.7123,0.6687,0.0410,0.009,0.0067,5
20,l0,12.30,1.5326,0.3676,0.1088,1.664,0.2022,5
20,tv,29.27,0.8631,0.8280,0.0279,0.099,0.0215,5
25,bilateral,23.71,1.0777,0.6489,0.0199,0.412,0.0035,5
25,guided,23.99,0.5142,0.5460,0.0592,0.006,0.0012,5
25,l0,12.30,1.5081,0.3665,0.1094,1.528,0.0532,5
25,tv,26.96,0.8172,0.7050,0.0622,0.074,0.0322,5
